Close,High,Low,Open,Volume
CVNA,CVNA,CVNA,CVNA,CVNA
188.85000610351562,193.27999877929688,179.7899932861328,187.96499633789062,9373200
198.35000610351562,207.0800018310547,194.7899932861328,199.625,9119700
197.0,203.4499969482422,192.52999877929688,203.4499969482422,4483700
193.05999755859375,194.04200744628906,186.4600067138672,193.0,3186600
194.50999450683594,194.60000610351562,188.54600524902344,189.18499755859375,2926900
195.19000244140625,199.27000427246094,191.66000366210938,197.3000030517578,2367800
214.0399932861328,214.0399932861328,199.00999450683594,202.30999755859375,4520000
231.9199981689453,238.0,216.91000366210938,218.22500610351562,8036300
230.49000549316406,233.60000610351562,225.16900634765625,231.67999267578125,3109000
232.32000732421875,236.08999633789062,228.3800048828125,233.3300018310547,1853700
234.0500030517578,243.61000061035156,233.94000244140625,238.8699951171875,2226500
243.1199951171875,243.47999572753906,230.89999389648438,232.52499389648438,1997500
240.47000122070312,244.55999755859375,239.1999969482422,242.89999389648438,1622000
242.14999389648438,248.5,234.0260009765625,234.8699951171875,1677100
244.85000610351562,246.0,232.9600067138672,240.0800018310547,1814600
245.4600067138672,246.75,241.25999450683594,245.00999450683594,1157400
243.94000244140625,252.63999938964844,242.3000030517578,248.6300048828125,2207500
247.47999572753906,255.99000549316406,246.14999389648438,250.02999877929688,3450500
251.6300048828125,253.7100067138672,240.96499633789062,240.96499633789062,2431900
257.6499938964844,259.5400085449219,251.5399932861328,251.63999938964844,2484900
255.97999572753906,259.0,253.60000610351562,257.6600036621094,1407000
263.1700134277344,263.2099914550781,254.88999938964844,259.0950012207031,1917100
264.07000732421875,265.0899963378906,259.5830078125,261.989990234375,1692800
267.80999755859375,270.17999267578125,258.0,264.3999938964844,2439700
271.1499938964844,272.9599914550781,265.82000732421875,268.54998779296875,1695700
267.92999267578125,270.6099853515625,260.79998779296875,265.0,2134900
272.3999938964844,273.3699951171875,264.2300109863281,268.260009765625,1703200
285.3299865722656,286.3800048828125,272.9800109863281,273.5,3945800
284.5299987792969,291.2699890136719,282.80999755859375,287.0,2966900
281.82000732421875,292.8399963378906,280.20001220703125,283.0,7752000
247.72000122070312,267.6499938964844,234.24000549316406,264.8900146484375,13149200
223.3000030517578,247.88800048828125,223.00999450683594,247.08999633789062,6857000
From 2023-06-01 to 2025-01-22
